사유,관련 공시,지정 공시,종목,전체해제,일부해제,지정예고,구간,중앙 지정기간(거래일),좌측절단 종목,제외 종목-일(raw),제외 종목-일(상장일 교집합)
투자경고,2802,740,442,653,0,1381,670,10,9,9088,8512
투자위험,187,81,36,39,0,67,40,11,3,497,497
관리종목,792,530,207,71,46,0,243,258,19,63733,43358
환기종목,333,237,161,87,21,0,197,228,31,44399,40941
매매거래정지,1912,910,577,468,0,521,910,0,0,71737,47103
