decile,KRX거래대금_조,NXT거래대금_조,침투율_pct,NXT거래종목수,종목수,NXT거래종목_pct
D1,1579.378,726.092,45.973,149.0,167.0,89.222
D2,448.923,169.392,37.733,126.0,167.0,75.449
D3,262.381,70.832,26.996,98.0,164.0,59.756
D4,162.931,20.612,12.651,59.0,167.0,35.329
D5,107.411,11.678,10.872,58.0,169.0,34.32
D6,74.724,4.336,5.802,34.0,164.0,20.732
D7,49.706,1.197,2.409,15.0,160.0,9.375
D8,28.401,0.902,3.176,7.0,162.0,4.321
D9,18.581,0.426,2.29,4.0,163.0,2.454
D10,7.832,0.0,0.0,0.0,166.0,0.0
