decile,정지,애프터,거래대금_조,정지_pct,거래대금_pct,정지_per_100억,정지_per_1조
D1,32,18,2727.4,8.0,53.9,0.0001,0.0117
D2,43,23,909.3,10.8,18.0,0.0005,0.0473
D3,31,16,534.2,7.8,10.5,0.0006,0.058
D4,38,17,330.3,9.5,6.5,0.0012,0.115
D5,34,21,218.2,8.5,4.3,0.0016,0.1558
D6,52,36,143.0,13.0,2.8,0.0036,0.3636
D7,59,45,92.2,14.8,1.8,0.0064,0.6401
D8,47,34,60.7,11.8,1.2,0.0077,0.7744
D9,37,25,35.1,9.2,0.7,0.0105,1.054
D10,27,15,14.3,6.8,0.3,0.0189,1.8883
